name	code	style	nameStringKey	subscriberOnly	multiplayerOnly	startingQuestCheat	questCheatCompleted	closeOnComplete	repeatable	hideQuestLog	repeatRateInSeconds	skipActivateFanfare	skipCompleteFanfare	endOfActNumber	autoTrackOnActivate	autoActivateLevel	onlyOneDifficulty	questPreReqs1	questPreReqs2	questPreReqs3	questPreReqs4	questPreReqs5	questPreReqs6	questPreReqs7	questPreReqs8	currentlyUnavailable	minLevelPreReq	maxLevelPreReq	factionTypePreReq	factionAmountPreReq	startingItemsTreasureClass	removeStartingItemsOnComplete	offerReward	castGiver	levelStoryQuestStartsIn	castRewarder	levelRewarderNpc	giverItem	giverItemMonster	giverItemLevel	giverItemDropRate	level	levelNightmare	undefined1	experienceMultiplier	moneyMultiplier	statPoints	skillPoints	factionTypeReward	factionAmountReward	InitFunction	FreeFunction	onEnterGameFunction	CompleteFunction	warpToOpenOnActivate	warpToOpenOnComplete	versionFunction	removeOnJoinGame	beatGameOnComplete	undefined7	weight	radius	height	flatZTolerance	layoutAdventure	objectAdventure	treasureRoomClass	template	descriptionDialog	inCompleteDialog	completeDialog	rewardDialog	unavailableDialog	acceptButtonText	timeLimit	objectiveMonster	objectiveUnitType	objectiveObject	disableSpawning	objectiveCount	collectDropRate	collectItem	explorePercent	spawnNodeLabel	spawnCount	nameOverrideStringKey	nameInLogOverrideStringKey	logOverrideState	logOverrideString	subLevelTypeTruthOld	subLevelTypeTruthNew	questStateAdvanceToAtSubLevelTrut	monsterBoss	globalthemeRequired	undefined8
Dark	20801	3	11563	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	6	8	-1	9	-1	-1	-1	-1	1	8	38	0	0.2	1	0	0	-1	0	DarkInit	DarkFree			-1	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
War	21057	3	11577	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	12	10	-1	11	-1	-1	-1	-1	1	10	40	0	0.2	1	0	0	-1	0	WarInit	WarFree			-1	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Death	21313	3	11590	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	14	12	-1	13	-1	-1	-1	-1	1	12	42	0	0.2	1	0	0	-1	0	DeathInit	DeathFree			-1	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Joey	20033	1	11524	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	8	2	-1	3	1	-1	-1	-1	1	2	31	0	0.2	0.2	0	0	3	100	JoeyInit	JoeyFree			-1	-1		0	0	0	0	0	0	0		-1	-1	-1	-1	-1	-1	-1	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
JoeySecret	27457	1	11703	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	2	55	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	35	-1	35	1	-1	-1	-1	1	3	32	0	5	0	1	0	3	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	301	302	303	-1	-1	1148	0	114	-1	-1	0	12	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Dawn	27969	1	11709	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	23	36	-1	36	1	-1	-1	-1	1	1	30	0	2	10	0	0	3	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	304	305	306	307	-1	1148	0	519	132	-1	0	10	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Day	28225	1	11715	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	57	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	24	36	-1	36	1	-1	-1	-1	1	2	31	0	2	10	0	0	3	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	308	309	310	311	-1	1148	0	540	-1	-1	0	3	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Night	28481	1	11721	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	2	58	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	25	36	-1	36	1	-1	-1	-1	1	3	32	0	2	10	1	0	3	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	312	313	314	315	-1	1148	0	593	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Fangsnort	29505	1	11661	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	61	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	38	-1	17	7	-1	-1	-1	1	4	32	0	5	25	0	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	320	321	322	-1	-1	1148	0	226	-1	-1	0	1	1	69	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
BagoBones	29761	1	11660	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	3	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	38	-1	17	7	-1	-1	-1	1	5	33	0	5	25	0	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	320	321	322	-1	-1	1148	0	453	-1	-1	0	1	1	70	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Bigger	27201	1	11697	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	3	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	22	33	-1	33	7	-1	-1	-1	1	4	32	0	2	12.5	0	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	297	298	299	300	-1	1148	0	174	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Panic	26689	1	11691	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	62	3	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	20	33	-1	33	7	-1	-1	-1	1	5	33	0	2	4	1	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	289	290	291	292	-1	1148	0	359	-1	-1	0	8	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
OnTheStreets	20547	1	11745	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	62	6	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	63	33	-1	33	7	-1	-1	-1	1	8	36	0	3	5	0	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	3	499	500	501	502	-1	1148	0	-1	-1	-1	0	1	1	-1	0.9		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TemplarClassCGS1	30529	1	11727	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	3	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	40	-1	40	7	-1	-1	-1	1	4	32	0	2	0	0	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	331	332	333	334	-1	1148	0	224	-1	-1	0	16	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
SweetDreams	20803	1	11751	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	65	4	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	64	40	-1	40	7	-1	-1	-1	1	7	35	0	1	10	1	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	503	504	505	506	-1	1148	0	441	-1	-1	0	9	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TrustMeToTrustYou	21059	1	11757	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	66	6	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	192	1	65	40	-1	40	7	-1	-1	-1	1	8	36	0	3	10	0	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	7	507	508	509	510	-1	1148	0	452	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
CabalistClassCGS1	30273	1	11739	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	3	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	41	-1	41	7	-1	-1	-1	1	4	32	0	2	0	0	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	327	328	329	330	-1	1148	0	460	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TroubleFind	21315	1	11763	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	68	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	66	41	-1	41	7	-1	-1	-1	1	5	33	0	1	10	0	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	3	511	512	513	514	-1	1148	0	-1	-1	-1	0	1	1	-1	0.9		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
InARow	21571	1	11769	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	69	6	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	67	41	-1	41	7	-1	-1	-1	1	8	36	0	3	10	1	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	515	516	517	518	-1	1148	0	236	-1	-1	0	7	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
HunterClassCGS1	30017	1	11733	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	3	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	42	-1	42	7	-1	-1	-1	1	4	32	0	2	0	0	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	323	324	325	326	-1	1148	0	114	-1	-1	0	10	0.5	71	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
UseForTheWin	21827	1	11775	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	71	6	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	68	42	-1	42	7	-1	-1	-1	1	8	36	0	1	10	0	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	4	519	520	521	522	-1	1148	0	-1	-1	271	0	3	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TheLender	22083	1	11781	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	72	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	206	1	69	42	-1	18	18	-1	-1	-1	1	9	37	0	0	15	1	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	6	523	524	525	526	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
StrangeBrew	26945	1	11685	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	3	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	21	34	-1	34	7	-1	-1	-1	1	3	31	0	3	6	0	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	293	294	295	296	-1	1148	0	274	-1	-1	0	4	0.75	67	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
LikeAcidsEh	22339	1	11787	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	74	4	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	70	34	-1	34	7	-1	-1	-1	1	6	34	0	1	10	1	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	527	528	529	530	-1	1148	0	441	-1	-1	0	8	0.8	143	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
NoPointInSteering	22595	1	11793	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	75	6	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	193	1	71	34	-1	34	7	-1	-1	-1	1	8	36	0	3	10	0	0	4	100					-1	-1		0	0	0	0	0	0	0		-1	-1	4	531	532	533	534	-1	1148	0	-1	-1	272	0	4	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
BookstoreSearch	16706	1	11877	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	7	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	29	43	-1	43	18	-1	-1	-1	1	9	37	0	0	5	0	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	3	563	564	565	566	-1	1148	0	-1	-1	-1	0	1	1	-1	1		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
GPAInfest	16962	1	11883	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	77	8	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	30	43	-1	43	18	-1	-1	-1	1	10	38	0	0	10	0	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	567	568	569	570	-1	1148	0	71	-1	-1	0	4	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
AAHunt	17218	1	11889	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	78	11	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	31	43	-1	43	18	-1	-1	-1	1	12	40	0	0	15	1	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	571	572	573	574	-1	1148	0	205	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WhitehallCollect	17474	1	11895	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	79	12	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	32	43	-1	43	18	-1	-1	-1	1	13	41	0	0	20	0	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	575	576	577	578	-1	1148	0	117	-1	-1	0	6	1	72	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
KillNoName	19778	1	11841	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	6	11	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	37	45	-1	45	18	-1	-1	-1	1	14	42	0	2	10	0	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	551	552	553	554	-1	1148	0	573	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
FindDobster	19266	1	11847	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	81	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	33	45	-1	45	18	-1	-1	-1	1	8	36	0	2	10	0	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	3	555	556	557	558	-1	1148	0	-1	-1	-1	0	1	1	-1	0.8		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
GigForOldCap	25155	1	11853	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	82	15	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	75	45	-1	57	41	-1	-1	-1	1	16	41	0	2	7.5	1	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	6	559	560	561	562	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
BillBrasky	25411	1	11859	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	83	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	76	45	-1	45	18	-1	-1	-1	1	16	44	0	2	10	0	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	355	356	357	358	-1	1148	0	295	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MessageMen	25667	1	11865	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	84	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	77	45	-1	45	18	-1	-1	-1	1	16	44	0	2	20	0	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	359	360	361	362	-1	1148	0	2	-1	-1	0	1	0.1	126	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
CluesForNewCap	25923	1	11871	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	85	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	78	45	-1	50	41	-1	-1	-1	1	16	41	0	3	15	1	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	363	364	365	366	-1	1148	0	454	-1	-1	0	1	0.15	127	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
HeyYou	20802	1	11799	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	7	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	39	44	-1	44	18	-1	-1	-1	1	8	36	0	2	10	0	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	535	536	537	538	-1	1148	0	224	-1	-1	0	10	0.6	144	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Dogs	21058	1	11805	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	87	11	12	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	38	44	-1	44	18	-1	-1	-1	1	12	40	0	2	10	0	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	539	540	541	542	-1	1148	0	117	-1	-1	0	15	1	145	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
UsAndThem	21314	1	11811	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	88	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	34	44	-1	44	18	-1	-1	-1	1	13	41	0	2	10	0	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	4	543	544	545	546	-1	1148	0	-1	-1	273	0	2	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
ShineOn	21570	1	11817	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	89	13	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	40	44	-1	44	18	-1	-1	-1	1	14	42	0	2	10	1	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	547	548	549	550	-1	1148	0	2	-1	-1	0	3	0.2	146	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WantedCC1	21826	1	11662	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	6	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	39	-1	20	18	-1	-1	-1	1	10	38	0	5	25	0	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	320	321	322	-1	-1	1148	0	290	-1	-1	0	1	1	73	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WantedCC2	22082	1	11663	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	91	13	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	39	-1	20	18	-1	-1	-1	1	14	42	0	5	25	0	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	320	321	322	-1	-1	1148	0	480	-1	-1	0	1	1	74	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TheNarrowWay	22851	1	11823	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	90	15	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	186	1	72	44	-1	23	41	-1	-1	-1	1	15	40	0	2	4	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	6	343	344	345	346	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
EchoesOfTheGold	23107	1	11829	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	93	15	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	73	44	-1	44	18	-1	-1	-1	1	15	43	0	2	20	1	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	347	348	349	350	-1	1148	0	640	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
PuddingProof	24899	1	11835	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	94	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	74	44	-1	55	41	-1	-1	-1	1	15	40	0	4	10	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	351	352	353	354	-1	1148	0	227	-1	-1	0	8	0.5	125	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Knockout	20034	1	11901	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	8	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	55	46	-1	46	28	-1	-1	-1	1	11	39	0	2	10	0	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	579	580	581	582	-1	1148	0	519	132	-1	0	20	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
LightWelterweight	20290	1	11907	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	96	9	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	35	46	-1	46	28	-1	-1	-1	1	11	39	0	2	10	1	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	583	584	585	586	-1	1148	0	472	-1	-1	0	12	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Welterweight	20546	1	11913	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	97	10	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	36	46	-1	46	28	-1	-1	-1	1	12	39	0	2	10	0	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	587	588	589	590	-1	1148	0	117	-1	-1	0	12	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Placement	26179	1	11919	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	8	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	79	48	-1	48	28	-1	-1	-1	1	11	35	0	1	0	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	3	591	592	593	594	-1	1148	0	-1	-1	-1	0	1	1	-1	0.75		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MonkeysBusiness	26435	1	11925	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	99	21	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	80	48	-1	56	58	-1	-1	-1	1	19	43	0	1	10	1	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	6	595	596	597	598	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Jaywalker	26691	1	11931	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	8	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	81	49	-1	49	28	-1	-1	-1	1	11	35	0	1	0	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	0	599	600	601	602	-1	1148	0	62	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
FineTime	26947	1	11937	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	101	12	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	82	49	-1	49	28	-1	-1	-1	1	13	37	0	1	10	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	0	603	604	605	606	-1	1148	0	483	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
SingSmall	27203	1	11943	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	7	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	83	47	-1	47	18	-1	-1	-1	1	11	39	0	1	0	0	0	5	50					-1	-1		0	0	0	0	0	0	0		-1	-1	4	607	608	609	610	-1	1148	0	-1	-1	274	0	3	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
PutOnAClinic	27459	1	11949	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	103	13	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	194	1	84	47	-1	47	18	-1	-1	-1	1	14	42	0	1	10	1	0	5	50					-1	-1		0	0	0	0	0	0	0		-1	-1	7	611	612	613	614	-1	1148	0	509	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WantedTS1	26690	1	11668	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	15	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	53	-1	22	41	-1	-1	-1	1	15	40	0	5	25	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	320	321	322	-1	-1	1148	0	423	-1	-1	0	1	1	76	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WantedTS2	30789	1	11669	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	105	19	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	53	-1	22	41	-1	-1	-1	1	15	40	0	5	25	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	320	321	322	-1	-1	1148	0	245	-1	-1	0	1	1	166	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
NoLoveLost	27715	1	11955	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	93	17	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	85	23	-1	23	41	-1	-1	-1	1	16	41	0	2	10	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	367	368	369	370	-1	1148	0	383	-1	-1	0	6	0.4	128	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
ParaThyroidOfEvil	27971	1	11961	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	107	19	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	86	23	-1	23	41	-1	-1	-1	1	17	42	0	2	5	1	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	371	372	373	374	-1	1148	0	179	-1	-1	0	2	0.25	129	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Results	28227	1	11967	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	108	21	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	187	1	87	23	-1	61	58	-1	-1	-1	1	19	44	0	3	10	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	6	375	376	377	378	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
PatsyProtector	28483	1	11973	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	90	15	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	88	68	-1	68	38	-1	-1	-1	1	15	41	0	3	5	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	5	379	380	381	382	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MysteriousBibelot	28739	1	11979	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	110	15	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	188	1	89	-1	-1	51	41	122	-1	-1	1	16	42	0	1	12.5	0	0	6	100					-1	-1		0	0	0	0	0	0	0		-1	-1	6	383	384	385	386	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
