UNITTYPES	code	isA0	isA1	isA2	isA3	isA4	isA5	isA6	isA7	isA8	isA9	isA10	isA11	isA12	isA13	isA14	isA15	String	FinalData	
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,40000,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,80000,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,100000,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,200000,00,00,00,00,00,00,00,00,00,00,00,00"
humanoidmonster	18226	14	439	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"40C2,00,00,00,400000,00,00,00,00,00,00,00,00,800000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,800000,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,1000000,00,00,00,00,00,00,00,00,00,00,00,00"
champion	18994	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,2000000,00,00,00,00,00,00,00,00,00,00,00,00"
townportal	19250	130	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	478	"4002A,00,00,00,4000004,00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,8000000,00,00,00,00,00,00,00,00,00,00,00,00"
flyingimpmelee	19762	79	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"20C2,00,8000,100,10000080,00,00,00,00,00,00,00,00,800000,00,00,00"
hellmeat	20018	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4C2,00,00,00,20000000,00,00,00,00,00,00,00,00,800000,00,00,00"
totem	20274	117	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,240000,40000000,00,00,00,00,00,00,00,00,00,00,00,00"
turret	20530	104	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,100,80000000,00,00,00,00,00,00,00,00,00,00,00,00"
zombieerik	20786	132	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"44C2,00,00,00,400010,01,00,00,00,00,00,00,00,800000,00,00,00"
zombiemax	21042	132	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"44C2,00,00,00,400010,02,00,00,00,00,00,00,00,800000,00,00,00"
minor_pet_beast	21298	117	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"8C2,00,00,240000,00,04,00,00,00,00,00,00,00,800000,00,00,00"
minor_pet_undead	21554	117	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4C2,00,00,240000,00,08,00,00,00,00,00,00,00,800000,00,00,00"
minor_pet_demon	21810	117	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"20C2,00,00,240000,00,10,00,00,00,00,00,00,00,800000,00,00,00"
minor_pet_spectral	22066	117	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"10C2,00,00,240000,00,20,00,00,00,00,00,00,00,800000,00,00,00"
turret_minor	22322	117	159	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,240100,80000000,40,00,00,00,00,00,00,00,00,00,00,00"
turret_major	22578	116	159	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,140100,80000000,80,00,00,00,00,00,00,00,00,00,00,00"
headstone	22834	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,100,00,00,00,00,00,00,00,00,00,00,00"
taskmarker	23090	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,200,00,00,00,00,00,00,00,00,00,00,00"
warp	25138	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,400,00,00,00,00,00,00,00,00,00,00,00"
warp_return_one	25394	170	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,C00,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,1000,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,2000,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,4000,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,8000,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,10000,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,20000,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,40000,00,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,80000,00,00,00,00,00,00,00,00,00,00,00"
visual_portal	27442	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,100000,00,00,00,00,00,00,00,00,00,00,00"
sublevel_portal	27698	170	180	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,300400,00,00,00,00,00,00,00,00,00,00,00"
hellrift_portal	27954	181	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,700400,00,00,00,00,00,00,00,00,00,00,00"
warp_next_level	28210	170	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,800400,00,00,00,00,00,00,00,00,00,00,00"
warp_prev_level	28466	170	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,1000400,00,00,00,00,00,00,00,00,00,00,00"
warp_level	28722	170	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,2000400,00,00,00,00,00,00,00,00,00,00,00"
warp_one	28978	170	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,4000400,00,00,00,00,00,00,00,00,00,00,00"
start_location	29234	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,8000000,00,00,00,00,00,00,00,00,00,00,00"
portal_to_town	29490	170	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,10000400,00,00,00,00,00,00,00,00,00,00,00"
portal_from_town	29746	170	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,20000400,00,00,00,00,00,00,00,00,00,00,00"
visual_portal_to_town	18497	188	181	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,50300400,00,00,00,00,00,00,00,00,00,00,00"
visual_portal_from_town	18753	189	181	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,A0300400,00,00,00,00,00,00,00,00,00,00,00"
zombie_pet	30002	117	132	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"44C2,00,00,240000,400010,00,01,00,00,00,00,00,00,800000,00,00,00"
nightmare_boss	30258	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4C2,00,00,00,00,00,02,00,00,00,00,00,00,800000,00,00,00"
passage	30514	170	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,400,04,00,00,00,00,00,00,00,00,00,00"
passage_enter	30770	194	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,400,0C,00,00,00,00,00,00,00,00,00,00"
passage_exit	31026	194	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,400,14,00,00,00,00,00,00,00,00,00,00"
hellgate	16961	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,00,00,00,00,00,20,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,40,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,80,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,100,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,200,00,00,00,00,00,00,00,00,00,00"
temporary_buff	31282	130	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,400,00,00,00,00,00,00,00,00,00,00"
templar_pet	19265	66	116	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,C0000000,04,140100,00,00,800,00,00,00,00,00,00,00,00,00,00"
hunter_pet	29761	67	116	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,40000000,09,140100,00,00,1000,00,00,00,00,00,00,00,00,00,00"
sublevel_portal_fake	19521	181	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,300400,2000,00,00,00,00,00,00,00,00,00,00"
destructible_notarget	19777	76	92	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,00,10001000,00,00,00,4000,00,00,00,00,00,01,00,00,00,00"
blocking_destructible_notarget	20033	206	100	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,00,10001000,10,00,00,C000,00,00,00,00,00,01,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,10000,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,20000,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,40000,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,80000,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,100000,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,200000,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,400000,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,800000,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,1000000,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,2000000,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,4000000,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,8000000,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,10000000,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,20000000,00,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,40000000,00,00,00,00,00,00,00,00,00,00"
prayer_weapon	22081	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,00,00,00,00,00,80000000,00,00,00,00,00,00,00,10000000,00,00"
quest_object	22593	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,00,00,01,00,00,00,00,00,00,00,00,00"
quest_object_interact	22849	224	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,00,00,03,00,00,00,00,00,00,00,00,00"
quest_object_boss	23105	224	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,00,00,05,00,00,00,00,00,00,00,00,00"
quest_object_mini_boss	24897	224	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,00,00,09,00,00,00,00,00,00,00,00,00"
adrenaline	25153	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,400,10,00,00,00,00,00,00,00,00,00"
shield_capacitor	25409	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,400,20,00,00,00,00,00,00,00,00,00"
antidote	25665	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,400,40,00,00,00,00,00,00,00,00,00"
stabilizer	25921	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,400,80,00,00,00,00,00,00,00,00,00"
fire_suppressor	26177	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,400,100,00,00,00,00,00,00,00,00,00"
shunt_capacitor	26433	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,400,200,00,00,00,00,00,00,00,00,00"
gyro	26689	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,400,400,00,00,00,00,00,00,00,00,00"
spectral_pet	26945	12	117	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"10C2,00,00,240000,00,00,00,800,00,00,00,00,00,800000,00,00,00"
techsmith	27201	66	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,C0000000,04,100,00,00,00,1000,00,00,00,00,00,00,00,00,00"
imp_pet	27457	79	117	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"20C2,00,8000,240100,80,00,00,2000,00,00,00,00,00,800000,00,00,00"
field_missile	27713	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"102,00,00,00,00,00,00,4000,00,00,00,00,00,00,00,00,00"
field_missile_fire	27969	238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"102,00,00,00,00,00,00,C000,00,00,00,00,00,00,00,00,00"
field_missile_electric	28225	238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"102,00,00,00,00,00,00,14000,00,00,00,00,00,00,00,00,00"
field_missile_physical	28481	238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"102,00,00,00,00,00,00,24000,00,00,00,00,00,00,00,00,00"
field_missile_spectral	28737	238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"102,00,00,00,00,00,00,44000,00,00,00,00,00,00,00,00,00"
field_missile_toxic	28993	238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"102,00,00,00,00,00,00,84000,00,00,00,00,00,00,00,00,00"
bladed	29249	43	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,800,00,00,00,00,00,100000,00,00,00,00,00,00,10000000,00,00"
map	29505	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,00,00,00,200000,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,400000,00,00,00,00,00,00,00,00,00"
guardian	30273	63	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	"02,C0000000,00,00,00,00,00,800000,00,00,00,00,00,00,00,00,00"
blademaster	30529	63	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	"02,C0000000,00,00,00,00,00,1000000,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,2000000,00,00,00,00,00,00,00,00,00"
guardian_player	31041	247	69	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"242,C0000000,20,00,00,00,00,4800000,00,00,00,00,00,00,00,00,00"
blademaster_player	31297	248	69	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"242,C0000000,20,00,00,00,00,9000000,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,10000000,00,00,00,00,00,00,00,00,00"
guardian_monster	12613	247	66	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,C0000000,04,100,00,00,00,20800000,00,00,00,00,00,00,00,00,00"
blademaster_monster	12869	248	66	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,C0000000,04,100,00,00,00,41000000,00,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,80000000,00,00,00,00,00,00,00,00,00"
engineer	12610	64	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	"02,40000000,01,00,00,00,00,00,01,00,00,00,00,00,00,00,00"
marksman	12866	64	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	"02,40000000,01,00,00,00,00,00,02,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,04,00,00,00,00,00,00,00,00"
engineer_player	13378	256	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"242,40000000,41,00,00,00,00,00,09,00,00,00,00,00,00,00,00"
marksman_player	13634	257	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"242,40000000,41,00,00,00,00,00,12,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,20,00,00,00,00,00,00,00,00"
engineer_monster	13381	256	67	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,40000000,09,100,00,00,00,00,41,00,00,00,00,00,00,00,00"
marksman_monster	13637	257	67	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,40000000,09,100,00,00,00,00,82,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,100,00,00,00,00,00,00,00,00"
summoner	14146	65	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	"02,40000000,02,00,00,00,00,00,200,00,00,00,00,00,00,00,00"
evoker	14402	65	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	"02,40000000,02,00,00,00,00,00,400,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,800,00,00,00,00,00,00,00,00"
summoner_player	16706	265	71	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"242,40000000,82,00,00,00,00,00,1200,00,00,00,00,00,00,00,00"
evoker_player	16962	266	71	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"242,40000000,82,00,00,00,00,00,2400,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,4000,00,00,00,00,00,00,00,00"
summoner_monster	14149	265	68	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,40000000,12,100,00,00,00,00,8200,00,00,00,00,00,00,00,00"
evoker_monster	14405	266	68	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,40000000,12,100,00,00,00,00,10400,00,00,00,00,00,00,00,00"
fellhound	17218	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"8C2,00,00,00,00,00,00,00,20000,00,00,00,00,800000,00,00,00"
monster_notarget	17474	7	92	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,10000000,00,00,00,00,00,40000,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,80000,00,00,00,00,00,00,00,00"
map_spawner	19266	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"02,00,00,00,00,00,00,00,100000,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,200000,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,400000,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,800000,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,1000000,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,2000000,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,4000000,00,00,00,00,00,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,8000000,00,00,00,00,00,00,00,00"
maptrigger	19010	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,00,00,00,10000000,00,00,00,00,00,00,00,00"
cannon	20034	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,00,00,00,00,00,20000000,00,00,00,00,00,00,00,00"
nightflier	20290	439	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,00,00,00,00,00,40000000,00,00,00,00,800000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,80000000,00,00,00,00,00,00,00,00"
single_use_recipe	21058	130	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,00,00,00,01,00,00,00,00,00,00,00"
wanted_stand	21314	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,00,00,00,00,00,00,02,00,00,00,00,00,00,00"
shield_prev	22338	16	39	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,80,00,00,00,00,00,00,00,04,00,00,00,00,10000000,00,00"
